numIpus,width,height,wastedTiles,wastedWorkers,loadBalance,maxSpeedup
1,2625,2470,26,156,93.1373,6652.62
1,2644,2470,26,156,92.577,6613.5
1,2664,2470,26,156,92.0659,6575.39
1,2683,2470,26,156,92.7225,6623.17
1,2702,2470,26,156,93.3792,6670.96
1,2722,2470,26,156,94.0704,6718.74
1,2741,2470,26,156,92.7805,6627.48
1,2760,2470,28,168,95.5442,6814.3
1,2780,2470,28,168,96.2365,6862.09
1,2799,2470,28,168,96.8943,6909.87
1,2819,2470,28,168,93.0326,6632.96
1,2838,2470,28,168,93.6596,6678.51
1,2857,2470,28,168,94.2866,6724.06
1,2877,2470,28,168,94.9467,6769.62
1,2896,2470,28,168,95.3014,6795.75
1,2915,2470,28,168,95.9267,6841.18
1,2935,2470,0,0,97.9901,7151.47
1,2954,2470,0,0,98.6245,7198.64
1,2973,2470,0,0,93.3659,6815.63
1,2993,2470,0,0,93.994,6860
1,3012,2470,0,0,94.5907,6904.37
1,3032,2470,0,0,95.2188,6948.74
1,3051,2470,0,0,95.8155,6993.11
1,3070,2470,0,0,96.4121,7037.47
1,3090,2470,0,0,97.0402,7081.84
1,3109,2470,0,0,97.6369,7126.21
1,3128,2470,7,42,93.9232,6816.48
1,3148,2470,7,42,94.5238,6858.66
1,3167,2470,7,42,93.9346,6816.68
1,3186,2470,7,42,94.4981,6858.34
1,3206,2470,7,42,93.9457,6816.87
1,3225,2470,7,42,94.5024,6858.04
1,3244,2470,7,42,95.0592,6899.2
1,3264,2470,7,42,95.6453,6940.36
1,3283,2470,7,42,93.1556,6760.44
1,3303,2470,7,42,93.7231,6800.3
1,3322,2470,7,42,93.9491,6817.43
1,3341,2470,16,96,98.6359,7105.01
1,3361,2470,16,96,92.6112,6669.76
1,3380,2470,16,96,93.1348,6708.18
1,3399,2470,16,96,93.6583,6746.59
1,3419,2470,16,96,94.2094,6785.01
1,3438,2470,16,96,94.7329,6823.43
1,3457,2470,16,96,95.2565,6861.85
1,3477,2470,16,96,95.8076,6900.26
1,3496,2470,16,96,96.3311,6938.68
1,3516,2470,16,96,96.8822,6977.1
1,3535,2470,16,96,97.3276,7009.89
1,3554,2470,16,96,97.8507,7048.27
1,3574,2470,27,162,93.7442,6689.38
1,3593,2470,27,162,94.2426,6725.61
1,3612,2470,27,162,93.6764,6685.87
1,3632,2470,27,162,94.1951,6721.7
1,3651,2470,27,162,94.6879,6757.53
1,3670,2470,27,162,95.1806,6793.36
1,3690,2470,27,162,99.0377,7067.41
1,3709,2470,27,162,93.3259,6660.46
1,3728,2470,27,162,93.804,6695.22
1,3748,2470,27,162,94.0339,6710.47
1,3767,2470,27,162,94.5106,6745.13
1,3787,2470,27,162,93.9907,6706.89
1,3806,2470,27,162,94.4623,6741.18
1,3825,2470,27,162,93.9239,6703.38
1,3845,2470,12,72,98.4769,7115.8
1,3864,2470,12,72,98.9635,7151.63
1,3883,2470,12,72,93.2345,6738.24
1,3903,2470,12,72,93.7147,6771.83
1,3922,2470,12,72,94.1709,6805.42
1,3941,2470,12,72,94.6271,6839.01
1,3961,2470,12,72,95.1073,6872.6
1,3980,2470,12,72,95.5636,6906.19
1,128,2489,138,828,72.4362,4686.91
1,147,2489,64,384,77.8448,5395.8
1,166,2489,128,768,75.3483,4941.9
1,186,2489,64,384,79.7361,5515.77
1,205,2489,118,708,84.1855,5560.1
1,224,2489,46,276,86.3273,6084.07
1,244,2489,96,576,78.5864,5286.42
1,263,2489,28,168,95.6625,6834.83
1,282,2489,72,432,88.9199,6124.77
1,302,2489,4,24,79.5124,5788.87
1,321,2489,40,240,83.876,5931.54
1,340,2489,76,456,85.3257,5854.92
1,360,2489,20,120,89.1902,6408.34
1,379,2489,46,276,92.6742,6519.81
1,399,2489,72,432,83.1517,5710.22
1,418,2489,12,72,99.3243,7184.71
1,437,2489,40,240,88.5928,6264.3
1,457,2489,68,408,83.4032,5748.45
1,476,2489,16,96,85.7034,6179.15
1,495,2489,31,186,87.5176,6235.36
1,515,2489,61,366,88.0805,6108.6
1,534,2489,0,0,89.2999,6524.57
1,553,2489,32,192,92.263,6567.7
1,573,2489,48,288,96.9095,6797.24
1,592,2489,64,384,87.0115,6022.96
1,612,2489,9,54,97.3787,7054.77
1,631,2489,26,156,89.7821,6416.47
1,650,2489,43,258,84.2028,5934.95
1,670,2489,60,360,85.8682,5958.73
1,689,2489,10,60,86.8126,6288.1
1,708,2489,28,168,88.2943,6303.05
1,728,2489,46,276,89.9368,6317.28
1,747,2489,0,0,91.0128,6647.37
1,766,2489,19,114,92.4967,6653.21
1,786,2489,19,114,94.9118,6821.17
1,805,2489,38,228,86.4272,6115.49
1,824,2489,57,342,89.9174,6262.45
1,844,2489,16,96,88.9531,6409.42
1,863,2489,16,96,90.9556,6556.38
1,883,2489,36,216,86.2283,6107.5
1,902,2489,56,336,87.6545,6105.72
1,921,2489,56,336,87.5966,6104.01
1,941,2489,19,114,90.5872,6509.2
1,960,2489,19,114,90.4072,6498.69
1,979,2489,40,240,91.8462,6488.63
1,999,2489,40,240,93.7225,6616.83
1,1018,2489,6,36,92.8214,6745.03
1,1037,2489,6,36,94.5538,6873.24
1,1057,2489,28,168,87.2553,6223.51
1,1076,2489,28,168,88.8238,6337.46
1,1096,2489,50,300,92.1818,6451.42
1,1115,2489,50,300,93.7799,6565.38
1,1134,2489,20,120,92.9855,6679.34
1,1154,2489,20,120,94.6254,6793.3
1,1173,2489,43,258,90.3776,6365.52
1,1192,2489,43,258,90.0754,6346.1
1,1212,2489,16,96,91.2814,6575.56
1,1231,2489,16,96,90.9295,6552.11
1,1250,2489,16,96,90.5908,6529.54
1,1270,2489,40,240,93.9186,6630.6
1,1289,2489,40,240,95.3237,6731.66
1,1308,2489,40,240,90.4699,6390.6
1,1328,2489,16,96,96.2437,6933.77
1,1347,2489,16,96,97.6206,7034.83
1,1367,2489,16,96,90.8778,6545.81
1,1386,2489,41,246,92.3258,6513.25
1,1405,2489,41,246,93.5915,6604.21
1,1425,2489,41,246,94.9237,6695.16
1,1444,2489,20,120,89.4379,6422.57
1,1463,2489,20,120,89.025,6394.46
1,1483,2489,20,120,88.6861,6367.33
1,1502,2489,1,6,91.5755,6680.81
1,1521,2489,1,6,91.107,6648.17
1,1541,2489,1,6,90.7135,6616.66
1,1560,2489,1,6,91.832,6699.77
1,1579,2489,28,168,93.4517,6667.92
1,1599,2489,28,168,94.6354,6749.62
1,1618,2489,28,168,95.7599,6831.33
1,1638,2489,12,72,95.6553,6913.03
1,1657,2489,12,72,96.7649,6994.73
1,1676,2489,12,72,97.8744,7076.44
1,1696,2489,12,72,91.5909,6619.6
1,1715,2489,12,72,92.617,6695.15
1,1734,2489,40,240,94.2477,6655.95
1,1754,2489,40,240,95.3347,6730.23
1,1773,2489,40,240,96.3674,6804.5
1,1792,2489,40,240,97.4002,6878.78
1,1812,2489,27,162,91.2256,6511.59
1,1831,2489,27,162,90.7418,6478.32
1,1851,2489,27,162,91.733,6546.79
1,1870,2489,27,162,91.2488,6513.49
1,1889,2489,27,162,92.176,6580.91
1,1909,2489,16,96,93.7402,6752.21
1,1928,2489,16,96,93.2166,6715.75
1,1947,2489,16,96,94.1353,6783.17
1,1967,2489,16,96,95.1022,6850.59
1,1986,2489,16,96,90.8134,6542.82
1,2005,2489,7,42,96.2179,6985.43
1,2025,2489,7,42,97.1776,7052.85
1,2044,2489,7,42,98.0894,7120.27
1,2063,2489,7,42,92.1691,6691.66
1,2083,2489,7,42,93.0626,6754.43
1,2102,2489,0,0,98.7725,7211.58
1,2122,2489,0,0,92.8092,6774.11
1,2141,2489,0,0,93.6402,6835.92
1,2160,2489,0,0,94.4712,6897.72
1,2180,2489,0,0,95.3459,6959.52
1,2199,2489,0,0,96.1769,7021.32
1,2218,2489,32,192,92.5133,6577.18
1,2238,2489,32,192,93.3475,6634.57
1,2257,2489,32,192,92.8141,6597.7
1,2276,2489,32,192,93.5954,6654.28
1,2296,2489,32,192,94.4179,6710.86
1,2315,2489,32,192,91.7531,6522.46
1,2335,2489,32,192,92.5458,6576.99
1,2354,2489,28,168,96.4771,6880.6
1,2373,2489,28,168,97.2558,6937.17
1,2393,2489,28,168,91.8245,6548
1,2412,2489,28,168,92.5536,6600.97
1,2431,2489,28,168,93.2826,6653.94
1,2451,2489,28,168,94.0501,6706.91
1,2470,2489,28,168,94.7791,6759.89
1,2489,2489,26,156,94.0048,6716.9
1,2509,2489,26,156,94.7601,6769.13
1,2528,2489,26,156,95.4777,6821.36
1,2547,2489,26,156,96.1953,6873.58
1,2567,2489,26,156,96.9507,6925.81
1,2586,2489,26,156,97.5626,6970.48
1,2606,2489,26,156,98.3171,7022.65
1,2625,2489,26,156,93.8537,6704.75
1,2644,2489,26,156,93.2892,6665.32
1,2664,2489,26,156,92.7741,6626.92
1,2683,2489,26,156,93.4358,6675.08
1,2702,2489,26,156,94.0975,6723.23
1,2722,2489,26,156,94.794,6771.39
1,2741,2489,26,156,92.2308,6589.16
1,2760,2489,26,156,92.8701,6635.68
1,2780,2489,28,168,96.9768,6915.86
1,2799,2489,28,168,97.6396,6964.02
1,2819,2489,28,168,92.5147,6596.98
1,2838,2489,28,168,93.1382,6642.28
1,2857,2489,28,168,93.7618,6687.59
1,2877,2489,28,168,94.4181,6732.89
1,2896,2489,28,168,95.0417,6778.2
1,2915,2489,28,168,95.6652,6823.5
1,2935,2489,28,168,96.1409,6855.92
1,2954,2489,28,168,95.5974,6818
1,2973,2489,0,0,94.0841,6869.04
1,2993,2489,0,0,94.717,6913.75
1,3012,2489,0,0,95.3183,6958.47
1,3032,2489,0,0,95.9512,7003.19
1,3051,2489,0,0,96.5525,7047.91
1,3070,2489,0,0,97.1538,7092.62
1,3090,2489,0,0,97.7867,7137.34
1,3109,2489,0,0,98.388,7182.06
1,3128,2489,0,0,98.8975,7220.08
1,3148,2489,0,0,99.5299,7264.75
1,3167,2489,7,42,94.6572,6870.1
1,3186,2489,7,42,95.2251,6912.09
1,3206,2489,7,42,94.6683,6870.29
1,3225,2489,7,42,95.2294,6911.78
1,3244,2489,7,42,95.7904,6953.26
1,3264,2489,7,42,96.381,6994.75
1,3283,2489,7,42,92.7133,6729.3
1,3303,2489,7,42,93.2781,6768.98
1,3322,2489,7,42,93.8147,6808.65
1,3341,2489,7,42,94.3512,6848.33
1,3361,2489,7,42,94.6822,6871.03
1,3380,2489,16,96,93.8512,6760.74
1,3399,2489,16,96,94.3787,6799.46
1,3419,2489,16,96,94.9341,6838.18
1,3438,2489,16,96,95.4616,6876.9
1,3457,2489,16,96,95.9892,6915.62
1,3477,2489,16,96,96.5445,6954.34
1,3496,2489,16,96,97.0721,6993.06
1,3516,2489,16,96,97.6274,7031.77
1,3535,2489,16,96,98.0762,7064.82
1,3554,2489,16,96,98.6034,7103.51
1,3574,2489,16,96,99.1583,7142.19
1,3593,2489,16,96,99.6854,7180.88
1,3612,2489,27,162,94.397,6738.26
1,3632,2489,27,162,94.9197,6774.37
1,3651,2489,27,162,95.4163,6810.48
1,3670,2489,27,162,95.9128,6846.59
1,3690,2489,27,162,99.7995,7122.79
1,3709,2489,27,162,94.0438,6712.65
1,3728,2489,27,162,94.5256,6747.68
1,3748,2489,27,162,94.7572,6763.06
1,3767,2489,27,162,95.2376,6797.99
1,3787,2489,27,162,94.7137,6759.45
1,3806,2489,27,162,95.1889,6794
1,3825,2489,27,162,94.6464,6755.91
1,3845,2489,27,162,95.1413,6790.1
1,3864,2489,12,72,99.7248,7207.67
1,3883,2489,12,72,93.9517,6791.05
1,3903,2489,12,72,94.4356,6824.9
1,3922,2489,12,72,94.8953,6858.75
1,3941,2489,12,72,95.355,6892.6
1,3961,2489,12,72,95.8389,6926.45
1,3980,2489,12,72,96.2987,6960.31
1,128,2509,131,786,72.5472,4723.35
1,147,2509,56,336,77.9291,5437.76
1,166,2509,128,768,75.9538,4980.32
1,186,2509,55,330,79.7537,5558.65
1,205,2509,118,708,84.862,5603.33
1,224,2509,46,276,87.0209,6131.37
1,244,2509,96,576,79.2179,5327.53
1,263,2509,28,168,96.4312,6887.97
1,282,2509,61,366,88.7807,6172.39
1,302,2509,4,24,80.1513,5833.88
1,321,2509,40,240,84.5499,5977.66
1,340,2509,76,456,86.0113,5900.44
1,360,2509,7,42,88.9401,6458.17
1,379,2509,46,276,93.4189,6570.51
1,399,2509,72,432,83.8199,5754.62
1,418,2509,12,72,96.785,6999.22
1,437,2509,40,240,89.3047,6313
1,457,2509,68,408,84.0734,5793.14
1,476,2509,1,6,85.3255,6227.2
1,495,2509,31,186,88.2208,6283.85
1,515,2509,61,366,88.7882,6156.1
1,534,2509,0,0,90.0175,6575.3
1,553,2509,16,96,91.7644,6618.76
1,573,2509,48,288,97.6882,6850.1
1,592,2509,64,384,87.7107,6069.79
1,612,2509,9,54,98.1612,7109.63
1,631,2509,26,156,90.5036,6466.36
1,650,2509,43,258,84.8794,5981.09
1,670,2509,60,360,86.5582,6005.07
1,689,2509,10,60,87.5102,6336.99
1,708,2509,28,168,89.0037,6352.06
1,728,2509,46,276,90.6594,6366.4
1,747,2509,0,0,91.7442,6699.06
1,766,2509,0,0,91.7831,6704.94
1,786,2509,19,114,95.6744,6874.2
1,805,2509,38,228,87.1217,6163.04
1,824,2509,57,342,90.6399,6311.15
1,844,2509,57,342,92.8399,6459.25
1,863,2509,16,96,91.6864,6607.36
1,883,2509,36,216,86.9212,6154.99
1,902,2509,36,216,86.8613,6153.19
1,921,2509,56,336,88.3005,6151.47
1,941,2509,19,114,91.3151,6559.82
1,960,2509,19,114,91.1336,6549.22
1,979,2509,40,240,92.5842,6539.08
1,999,2509,40,240,94.4756,6668.28
1,1018,2509,6,36,93.5673,6797.48
1,1037,2509,6,36,95.3136,6926.68
1,1057,2509,28,168,87.9564,6271.89
1,1076,2509,28,168,89.5375,6386.74
1,1096,2509,50,300,92.9225,6501.59
1,1115,2509,50,300,94.5334,6616.43
1,1134,2509,20,120,88.1087,6327.4
1,1154,2509,20,120,87.9045,6309.17
1,1173,2509,43,258,91.1038,6415.01
1,1192,2509,43,258,90.7992,6395.45
1,1212,2509,43,258,90.5807,6376.62
1,1231,2509,16,96,91.6601,6603.05
1,1250,2509,16,96,91.3187,6580.31
1,1270,2509,16,96,92.7798,6682.15
1,1289,2509,40,240,96.0897,6784
1,1308,2509,40,240,89.443,6316.44
1,1328,2509,16,96,97.017,6987.69
1,1347,2509,16,96,98.405,7089.53
1,1367,2509,16,96,89.8795,6472.24
1,1386,2509,41,246,93.0677,6563.9
1,1405,2509,41,246,94.3435,6655.56
1,1425,2509,41,246,95.6865,6747.22
1,1444,2509,20,120,90.1566,6472.51
1,1463,2509,20,120,89.7403,6444.18
1,1483,2509,20,120,89.3987,6416.83
1,1502,2509,20,120,90.5441,6500.59
1,1521,2509,1,6,91.8391,6699.87
1,1541,2509,1,6,91.4424,6668.11
1,1560,2509,1,6,92.5699,6751.87
1,1579,2509,28,168,94.2026,6719.77
1,1599,2509,28,168,95.3958,6802.11
1,1618,2509,28,168,96.5294,6884.44
1,1638,2509,28,168,90.3704,6442.64
1,1657,2509,12,72,97.5424,7049.12
1,1676,2509,12,72,98.6609,7131.46
1,1696,2509,12,72,90.762,6558
1,1715,2509,12,72,91.7788,6632.85
1,1734,2509,40,240,95.005,6707.7
1,1754,2509,40,240,96.1008,6782.56
1,1773,2509,40,240,97.1418,6857.41
1,1792,2509,40,240,98.1828,6932.26
1,1812,2509,40,240,99.1259,6996.34
1,1831,2509,27,162,91.471,6528.69
1,1851,2509,27,162,92.4701,6597.7
1,1870,2509,27,162,91.9821,6564.14
1,1889,2509,27,162,92.9166,6632.08
1,1909,2509,16,96,94.4934,6804.71
1,1928,2509,16,96,93.9657,6767.97
1,1947,2509,16,96,94.8917,6835.91
1,1967,2509,16,96,95.8664,6903.85
1,1986,2509,16,96,91.5431,6593.7
1,2005,2509,16,96,92.4189,6657.96
1,2025,2509,7,42,97.9585,7107.68
1,2044,2509,7,42,98.8776,7175.63
1,2063,2509,7,42,91.4803,6639.94
1,2083,2509,7,42,92.3672,6702.22
1,2102,2509,7,42,93.2097,6764.5
1,2122,2509,0,0,90.7622,6623
1,2141,2509,0,0,91.5749,6683.42
1,2160,2509,0,0,91.0289,6644.67
1,2180,2509,0,0,90.5403,6607.04
1,2199,2509,0,0,91.3294,6665.71
1,2218,2509,0,0,90.8026,6628.32
1,2238,2509,32,192,94.0976,6686.16
1,2257,2509,32,192,93.5599,6649
1,2276,2509,32,192,94.3475,6706.02
1,2296,2509,32,192,95.1766,6763.04
1,2315,2509,32,192,92.4904,6573.18
1,2335,2509,32,192,93.2894,6628.13
1,2354,2509,32,192,93.6249,6652.98
1,2373,2509,28,168,98.0372,6991.11
1,2393,2509,28,168,92.5623,6598.91
1,2412,2509,28,168,93.2973,6652.29
1,2431,2509,28,168,94.0322,6705.68
1,2451,2509,28,168,94.8058,6759.06
1,2470,2509,28,168,95.5407,6812.45
1,2489,2509,28,168,96.0645,6850.77
1,2509,2509,26,156,95.5216,6821.76
1,2528,2509,26,156,96.2449,6874.39
1,2547,2509,26,156,96.9683,6927.03
1,2567,2509,26,156,97.7297,6979.66
1,2586,2509,26,156,98.3465,7024.68
1,2606,2509,26,156,99.1071,7077.26
1,2625,2509,26,156,98.5498,7038.42
1,2644,2509,26,156,94.0388,6717.15
1,2664,2509,26,156,93.5196,6678.44
1,2683,2509,26,156,94.1866,6726.98
1,2702,2509,26,156,94.8536,6775.51
1,2722,2509,26,156,95.5557,6824.04
1,2741,2509,26,156,92.9719,6640.39
1,2760,2509,26,156,93.6164,6687.28
1,2780,2509,26,156,93.9321,6708.27
1,2799,2509,26,156,94.5741,6754.98
1,2819,2509,28,168,92.0469,6561.93
1,2838,2509,28,168,92.6673,6606.99
1,2857,2509,28,168,93.2877,6652.06
1,2877,2509,28,168,93.9408,6697.12
1,2896,2509,28,168,94.5612,6742.19
1,2915,2509,28,168,95.1815,6787.25
1,2935,2509,28,168,95.8346,6832.32
1,2954,2509,28,168,96.3656,6871.01
1,2973,2509,28,168,96.9854,6916.03
1,2993,2509,0,0,93.0609,6791.12
1,3012,2509,0,0,92.4811,6749.6
1,3032,2509,0,0,93.0951,6792.98
1,3051,2509,0,0,92.522,6751.95
1,3070,2509,0,0,93.0982,6794.79
1,3090,2509,0,0,92.5619,6754.25
1,3109,2509,0,0,93.1311,6796.56
1,3128,2509,0,0,92.5713,6756.48
1,3148,2509,0,0,93.1632,6798.29
1,3167,2509,0,0,93.7255,6840.1
1,3186,2509,7,42,95.9902,6965.83
1,3206,2509,7,42,95.429,6923.71
1,3225,2509,7,42,95.9946,6965.52
1,3244,2509,7,42,96.5601,7007.33
1,3264,2509,7,42,97.1554,7049.13
1,3283,2509,7,42,93.4583,6781.62
1,3303,2509,7,42,94.0276,6821.61
1,3322,2509,7,42,94.5685,6861.59
1,3341,2509,7,42,95.1094,6901.57
1,3361,2509,7,42,95.4431,6924.46
1,3380,2509,7,42,95.9826,6964.34
1,3399,2509,16,96,95.1371,6852.33
1,3419,2509,16,96,95.6969,6891.35
1,3438,2509,16,96,96.2287,6930.37
1,3457,2509,16,96,96.7605,6969.39
1,3477,2509,16,96,97.3203,7008.41
1,3496,2509,16,96,97.8521,7047.43
1,3516,2509,16,96,98.4119,7086.45
1,3535,2509,16,96,98.8643,7119.75
1,3554,2509,16,96,99.3957,7158.74
1,3574,2509,16,96,98.8444,7117.75
1,3593,2509,16,96,99.3699,7156.31
1,3612,2509,16,96,94.7802,6826.45
1,3632,2509,27,162,95.6824,6827.05
1,3651,2509,27,162,96.183,6863.44
1,3670,2509,27,162,96.6835,6899.82
1,3690,2509,27,162,99.4451,7095.67
1,3709,2509,27,162,93.7098,6687.09
1,3728,2509,27,162,94.1899,6721.99
1,3748,2509,27,162,94.6952,6756.89
1,3767,2509,27,162,95.1752,6791.78
1,3787,2509,27,162,95.4748,6812
1,3806,2509,27,162,95.9538,6846.83
1,3825,2509,27,162,95.4069,6808.44
1,3845,2509,27,162,95.9058,6842.9
1,3864,2509,27,162,95.3652,6804.96
1,3883,2509,27,162,95.8341,6839.05
1,3903,2509,12,72,95.1944,6877.96
1,3922,2509,12,72,95.6578,6912.08
1,3941,2509,12,72,96.1212,6946.19
1,3961,2509,12,72,96.609,6980.31
1,3980,2509,12,72,97.0725,7014.42
1,128,2528,131,786,73.0966,4759.79
1,147,2528,56,336,78.5193,5479.71
1,166,2528,120,720,75.9703,5018.75
1,186,2528,55,330,80.3577,5601.54
1,205,2528,109,654,84.8094,5646.56
1,224,2528,36,216,86.9369,6178.68
1,244,2528,86,516,79.1115,5368.63
1,263,2528,17,102,96.27,6941.12
1,282,2528,61,366,79.1315,5502.32
1,302,2528,4,24,80.7582,5878.89
1,321,2528,40,240,85.1902,6023.78
1,340,2528,64,384,85.7599,5945.97
1,360,2528,7,42,89.6136,6508
1,379,2528,33,198,93.092,6621.2
1,399,2528,72,432,84.4546,5799.01
1,418,2528,12,72,97.5179,7053.22
1,437,2528,40,240,81.5453,5765.3
1,457,2528,54,324,83.6894,5837.84
1,476,2528,1,6,85.9717,6275.24
1,495,2528,31,186,88.8889,6332.33
1,515,2528,46,276,88.3137,6203.6
1,534,2528,0,0,90.6992,6626.03
1,553,2528,16,96,92.4593,6669.83
1,573,2528,32,192,97.0978,6902.95
1,592,2528,48,288,87.1643,6116.63
1,612,2528,9,54,98.9045,7164.48
1,631,2528,26,156,83.9898,6001.81
1,650,2528,43,258,85.5221,6027.24
1,670,2528,60,360,87.2137,6051.4
1,689,2528,10,60,88.1729,6385.88
1,708,2528,28,168,89.6777,6401.07
1,728,2528,46,276,91.346,6415.52
1,747,2528,46,276,93.73,6586.09
1,766,2528,0,0,92.4781,6756.67
1,786,2528,19,114,96.399,6927.24
1,805,2528,38,228,87.7814,6210.59
1,824,2528,38,228,89.8533,6359.84
1,844,2528,57,342,93.5429,6509.09
1,863,2528,16,96,86.0821,6204.36
1,883,2528,16,96,86.1198,6202.47
1,902,2528,36,216,87.519,6200.67
1,921,2528,56,336,88.9692,6198.93
1,941,2528,56,336,90.9012,6329.13
1,960,2528,19,114,91.8238,6599.75
1,979,2528,19,114,91.6487,6589.53
1,999,2528,40,240,95.1911,6719.73
1,1018,2528,6,36,94.2758,6849.92
1,1037,2528,6,36,96.0354,6980.12
1,1057,2528,28,168,88.6225,6320.28
1,1076,2528,28,168,90.2155,6436.02
1,1096,2528,50,300,93.6262,6551.75
1,1115,2528,50,300,95.2493,6667.48
1,1134,2528,50,300,96.8724,6783.21
1,1154,2528,20,120,88.5702,6357.85
1,1173,2528,20,120,90.0285,6464.5
1,1192,2528,43,258,91.4868,6444.79
1,1212,2528,43,258,91.2666,6425.82
1,1231,2528,16,96,92.3542,6654
1,1250,2528,16,96,92.0102,6631.08
1,1270,2528,16,96,93.4824,6733.71
1,1289,2528,40,240,96.8173,6836.34
1,1308,2528,40,240,90.1204,6365.17
1,1328,2528,40,240,91.4983,6459.31
1,1347,2528,16,96,99.1502,7144.23
1,1367,2528,16,96,90.5602,6522.17
1,1386,2528,16,96,91.8189,6614.54
1,1405,2528,41,246,95.0579,6706.91
1,1425,2528,41,246,96.4111,6799.27
1,1444,2528,41,246,97.6966,6891.64
1,1463,2528,20,120,90.4199,6493.9
1,1483,2528,20,120,90.0757,6466.34
1,1502,2528,20,120,91.2298,6550.75
1,1521,2528,1,6,92.5345,6751.56
1,1541,2528,1,6,92.1349,6719.56
1,1560,2528,1,6,93.2709,6803.96
1,1579,2528,1,6,92.8068,6771.61
1,1599,2528,28,168,96.1182,6854.59
1,1618,2528,28,168,97.2604,6937.56
1,1638,2528,28,168,91.0547,6492.34
1,1657,2528,28,168,92.1109,6569.07
1,1676,2528,12,72,99.408,7186.48
1,1696,2528,12,72,91.4493,6608.59
1,1715,2528,12,72,92.4738,6684.03
1,1734,2528,12,72,93.4983,6759.46
1,1754,2528,40,240,90.6807,6400.93
1,1773,2528,40,240,90.2308,6370.45
1,1792,2528,40,240,91.1977,6439.99
1,1812,2528,40,240,90.7968,6409.38
1,1831,2528,27,162,92.1636,6579.06
1,1851,2528,27,162,93.1703,6648.6
1,1870,2528,27,162,92.6786,6614.78
1,1889,2528,27,162,93.6203,6683.25
1,1909,2528,27,162,94.6115,6751.72
1,1928,2528,16,96,94.6772,6820.18
1,1947,2528,16,96,95.6103,6888.65
1,1967,2528,16,96,96.5924,6957.12
1,1986,2528,16,96,90.7951,6540.75
1,2005,2528,16,96,91.6638,6604.49
1,2025,2528,7,42,98.7003,7162.52
1,2044,2528,7,42,99.6264,7230.99
1,2063,2528,7,42,92.1731,6691.17
1,2083,2528,7,42,93.0667,6753.93
1,2102,2528,7,42,93.9156,6816.69
1,2122,2528,7,42,94.8092,6879.46
1,2141,2528,0,0,92.2684,6734.99
1,2160,2528,0,0,91.7183,6695.94
1,2180,2528,0,0,91.226,6658.02
1,2199,2528,0,0,92.021,6717.14
1,2218,2528,0,0,91.4902,6679.46
1,2238,2528,0,0,92.3152,6737.74
1,2257,2528,32,192,94.2684,6700.3
1,2276,2528,32,192,95.062,6757.76
1,2296,2528,32,192,95.8973,6815.22
1,2315,2528,32,192,91.8402,6527.89
1,2335,2528,32,192,92.6336,6582.47
1,2354,2528,32,192,93.3874,6637.05
1,2373,2528,28,168,98.7797,7045.05
1,2393,2528,28,168,91.9497,6556.16
1,2412,2528,28,168,92.6798,6609.2
1,2431,2528,28,168,93.4098,6662.24
1,2451,2528,28,168,94.1783,6715.28
1,2470,2528,28,168,94.9084,6768.32
1,2489,2528,28,168,95.6385,6821.36
1,2509,2528,28,168,96.3026,6866.95
1,2528,2528,26,156,91.8018,6557.97
1,2547,2528,26,156,92.4918,6608.18
1,2567,2528,26,156,91.9915,6570.78
1,2586,2528,26,156,91.4689,6534.35
1,2606,2528,26,156,92.1763,6583.25
1,2625,2528,26,156,92.8483,6632.16
1,2644,2528,26,156,93.5204,6681.07
1,2664,2528,26,156,94.2278,6729.97
1,2683,2528,26,156,94.8998,6778.88
1,2702,2528,26,156,95.5719,6827.78
1,2722,2528,26,156,96.2793,6876.69
1,2741,2528,26,156,92.4269,6602.4
1,2760,2528,26,156,93.0676,6649.02
1,2780,2528,26,156,93.742,6695.65
1,2799,2528,26,156,94.3827,6742.27
1,2819,2528,26,156,94.7863,6769.55
1,2838,2528,28,168,93.3691,6657.97
1,2857,2528,28,168,93.9942,6703.38
1,2877,2528,28,168,94.6521,6748.79
1,2896,2528,28,168,95.2772,6794.21
1,2915,2528,28,168,95.9023,6839.62
1,2935,2528,28,168,96.5603,6885.03
1,2954,2528,28,168,97.0953,6924.02
1,2973,2528,28,168,97.7199,6969.39
1,2993,2528,28,168,98.3772,7014.76
1,3012,2528,0,0,93.1814,6801.68
1,3032,2528,0,0,93.8001,6845.39
1,3051,2528,0,0,93.2226,6804.05
1,3070,2528,0,0,93.8032,6847.22
1,3090,2528,0,0,93.2629,6806.36
1,3109,2528,0,0,93.8363,6849
1,3128,2528,0,0,93.2723,6808.61
1,3148,2528,0,0,93.8687,6850.74
1,3167,2528,0,0,94.4353,6892.87
1,3186,2528,0,0,95.0018,6935
1,3206,2528,7,42,96.1517,6977.13
1,3225,2528,7,42,96.7215,7019.26
1,3244,2528,7,42,97.2914,7061.39
1,3264,2528,7,42,97.8912,7103.52
1,3283,2528,7,42,93.0176,6750.61
1,3303,2528,7,42,93.5843,6790.41
1,3322,2528,7,42,94.1226,6830.21
1,3341,2528,7,42,94.661,6870.01
1,3361,2528,7,42,95.2276,6909.81
1,3380,2528,7,42,95.7659,6949.61
1,3399,2528,7,42,96.1479,6978.06
1,3419,2528,16,96,93.0581,6702.27
1,3438,2528,16,96,93.5752,6740.22
1,3457,2528,16,96,93.0108,6700.26
