numIpus,width,height,wastedTiles,wastedWorkers,loadBalance,maxSpeedup
16,326,11852,800,4800,76.7056,86054.3
16,426,11852,320,1920,86.2241,99021.7
16,525,11852,640,3840,81.052,91584.8
16,624,11852,0,0,79.192,92567.9
16,724,11852,448,2688,85.4988,97535.1
16,823,11852,416,2496,92.808,106095
16,922,11852,0,0,81.3992,95116.7
16,1022,11852,256,1536,80.881,93200.6
16,1121,11852,4934,29604,87.1328,75964.2
16,1220,11852,192,1152,86.2752,99802.8
16,1320,11852,16,96,92.5018,107925
16,1419,11852,320,1920,84.1826,96705.3
16,1519,11852,256,1536,89.8148,103474
16,1618,11852,256,1536,84.0722,96879.1
16,1717,11852,320,1920,86.8819,99802.5
16,1817,11852,320,1920,89.3151,102559
16,1916,11852,96,576,93.0918,108167
16,2015,11852,96,576,86.384,100390
16,2115,11852,304,1824,89.037,102328
16,2214,11852,304,1824,93.2047,107135
16,2313,11852,256,1536,87.167,100460
16,2413,11852,256,1536,86.4997,99663.3
16,2512,11852,64,384,91.3859,106361
16,2612,11852,0,0,92.4013,107870
16,2711,11852,0,0,88.2189,103001
16,2810,11852,160,960,97.8435,113313
16,2910,11852,160,960,90.8222,105158
16,3009,11852,1728,10368,89.1692,94865.2
16,3108,11852,160,960,96.7071,111997
16,3208,11852,144,864,89.1661,103328
16,3307,11852,144,864,89.9621,104261
16,3406,11852,144,864,92.6552,107394
16,3506,11852,3016,18096,89.6298,88420.5
16,3605,11852,0,0,97.3429,113658
16,3704,11852,0,0,88.9032,103813
16,3804,11852,0,0,91.3034,106597
16,3903,11852,0,0,93.6796,109381
16,4003,11852,191,1146,89.422,103368
16,4102,11852,16,96,90.8086,105934
16,4201,11852,16,96,91.2118,106413
16,4301,11852,16,96,91.621,106874
16,4400,11852,1136,6816,91.2356,100301
16,4499,11852,1296,7776,92.3346,100631
16,4599,11852,192,1152,98.8642,114281
16,4698,11852,192,1152,90.8931,105075
16,4797,11852,192,1152,92.8085,107297
16,4897,11852,2021,12126,89.4864,93620.8
16,4996,11852,2256,13536,91.0739,94004.1
16,5095,11852,192,1152,98.3883,113748
16,5195,11852,192,1152,91.3715,105622
16,5294,11852,192,1152,93.1128,107642
16,5394,11852,2896,17376,92.4446,91858.1
16,5493,11852,3056,18336,95.0598,93550.1
16,5592,11852,112,672,91.0739,105723
16,5692,11852,112,672,92.7025,107602
16,5791,11852,112,672,93.8657,108959
16,5890,11852,448,2688,94.3137,107583
16,5990,11852,544,3264,90.281,102452
16,6089,11852,112,672,95.6592,111041
16,6188,11852,112,672,92.3822,107243
16,6288,11852,1024,6144,94.2485,104241
16,6387,11852,1138,6828,91.104,100145
16,6487,11852,64,384,92.4178,107535
16,6586,11852,64,384,93.8282,109182
16,6685,11852,64,384,91.5264,106509
16,6785,11852,1696,10176,96.6265,102971
16,6884,11852,1816,10896,98.7033,104479
16,6983,11852,1984,11904,93.4293,97959.6
16,7083,11852,64,384,92.3813,107495
16,7182,11852,64,384,93.6725,109003
16,7281,11852,2368,14208,92.288,94636.9
16,7381,11852,2464,14784,92.8622,94682.3
16,7480,11852,96,576,93.529,108657
16,7579,11852,96,576,93.3935,108505
16,7679,11852,96,576,93.274,108357
16,7778,11852,80,480,94.3985,109758
16,7878,11852,234,1404,95.0207,109595
16,7977,11852,96,576,92.0709,106960
16,8076,11852,96,576,92.7937,107804
16,8176,11852,640,3840,92.9934,104992
16,8275,11852,752,4512,94.683,106268
16,8374,11852,794,4764,96.0314,107544
16,8474,11852,96,576,93.5732,108702
16,8573,11852,96,576,94.6664,109977
16,8672,11852,1088,6528,93.1673,102693
16,8772,11852,1200,7200,92.8715,101736
16,8871,11852,1312,7872,92.8638,101107
16,8971,11852,96,576,93.021,108058
16,9070,11852,96,576,94.9156,110263
16,9169,11852,1648,9888,95.4091,101955
16,9269,11852,1760,10560,95.8908,101818
16,9368,11852,1872,11232,97.5322,102910
16,9467,11852,96,576,91.9937,106874
16,9567,11852,96,576,92.9654,107995
16,9666,11852,2096,12576,95.226,99197.2
16,9765,11852,2208,13248,96.826,100217
16,9865,11852,2320,13920,98.2867,101061
16,9964,11852,96,576,94.2209,109458
16,10063,11852,96,576,95.1571,110550
16,10163,11852,128,768,92.7379,107554
16,10262,11852,256,1536,93.1018,107265
16,10362,11852,256,1536,94.0091,108304
16,10461,11852,96,576,94.3725,109632
16,10560,11852,512,3072,94.7603,107721
16,10660,11852,544,3264,95.8195,108734
16,10759,11852,640,3840,92.9627,104960
16,10858,11852,768,4608,93.3087,104638
16,10958,11852,96,576,93.1719,108235
16,11057,11852,896,5376,95.6742,106553
16,11156,11852,1024,6144,96.03,106215
16,11256,11852,1024,6144,96.8908,107161
16,11355,11852,1152,6912,98.3475,108020
16,11455,11852,16,96,93.491,109053
16,11554,11852,1280,7680,94.5532,103124
16,11653,11852,1408,8448,92.4209,100091
16,11753,11852,1408,8448,93.214,100945
16,11852,11852,1536,9216,93.6526,100703
16,11951,11852,16,96,97.4609,113691
16,12051,11852,1664,9984,93.891,100236
16,12150,11852,1792,10752,95.3483,101063
16,12249,11852,1792,10752,96.1252,101889
16,12349,11852,16,96,94.4883,110218
16,12448,11852,1920,11520,94.8072,99761.5
16,12548,11852,2048,12288,95.1775,99415.1
16,12647,11852,1159,6954,91.2676,100202
16,12746,11852,16,96,97.0145,113169
16,12846,11852,16,96,98.1432,114480
16,12945,11852,160,960,99.2645,114933
16,13044,11852,304,1824,94.4772,108577
16,13144,11852,304,1824,95.2015,109404
16,13243,11852,403,2418,96.417,110231
16,13342,11852,16,96,96.0811,112081
16,13442,11852,592,3552,93.5885,105933
16,13541,11852,592,3552,93.2854,105593
16,13640,11852,664,3984,94.3275,106368
16,13740,11852,736,4416,95.3845,107143
16,13839,11852,16,96,94.1235,109796
16,13939,11852,880,5280,94.7727,105634
16,14038,11852,880,5280,95.2023,106116
16,14137,11852,1024,6144,95.6467,105788
16,14237,11852,1024,6144,96.3233,106531
16,14336,11852,1168,7008,96.7792,106202
16,14435,11852,1168,7008,96.4827,105879
16,14535,11852,1312,7872,97.9222,106608
16,14634,11852,1312,7872,98.5891,107337
16,14733,11852,1312,7872,93.7999,102125
16,14833,11852,1456,8736,95.1921,102814
16,14932,11852,1456,8736,95.8274,103502
16,15032,11852,1600,9600,97.2471,104191
16,15131,11852,1600,9600,97.8876,104880
16,15230,11852,1600,9600,98.5281,105568
16,15330,11852,1744,10464,93.9901,99889.8
16,15429,11852,1744,10464,94.5971,100537
16,15528,11852,1888,11328,95.9845,101185
16,15628,11852,1888,11328,94.3717,99480.4
16,15727,11852,1888,11328,94.5632,99684.6
16,15826,11852,96,576,95.9449,111460
16,15926,11852,96,576,95.5857,111038
16,16025,11852,256,1536,96.0212,110625
16,16124,11852,256,1536,96.6144,111311
16,16224,11852,256,1536,97.2136,111997
16,16323,11852,416,2496,94.0808,107487
16,16423,11852,416,2496,94.6572,108141
16,16522,11852,416,2496,95.2278,108795
16,16621,11852,576,3456,95.6537,108366
16,16721,11852,576,3456,96.2292,109014
16,16820,11852,576,3456,96.7989,109661
16,16919,11852,736,4416,98.2009,110309
16,17019,11852,736,4416,98.727,110896
16,17118,11852,736,4416,99.3013,111543
16,17217,11852,896,5376,95.1401,105958
16,17317,11852,896,5376,94.1769,104881
16,17416,11852,896,5376,94.7153,105483
16,17516,11852,1056,6336,94.9713,104853
16,17615,11852,1056,6336,94.6476,104497
16,17714,11852,1056,6336,95.1796,105087
16,17814,11852,1216,7296,95.6944,104733
16,17913,11852,1216,7296,96.2262,105317
16,18012,11852,1216,7296,95.9018,104964
16,18112,11852,1376,8256,97.2876,105543
16,18211,11852,1376,8256,97.8194,106122
16,18310,11852,1376,8256,95.2601,103347
16,18410,11852,1536,9216,95.7239,102928
16,18509,11852,1536,9216,96.2386,103483
16,18608,11852,1536,9216,96.7534,104039
16,18708,11852,1576,9456,96.5798,103617
16,18807,11852,1696,10176,97.7469,104167
16,18907,11852,1696,10176,98.1749,104620
16,19006,11852,1696,10176,98.689,105169
16,19105,11852,96,576,95.8837,111387
16,19205,11852,96,576,96.3856,111967
16,19304,11852,96,576,96.8824,112546
16,19403,11852,96,576,97.3793,113125
16,19503,11852,272,1632,95.2195,109607
16,19602,11852,272,1632,94.8484,109182
16,19701,11852,272,1632,95.3274,109735
16,19801,11852,448,2688,95.8427,109313
16,19900,11852,448,2688,96.3219,109861
16,128,11951,0,0,65.5208,76491.8
16,227,11951,0,0,96.8309,113224
16,326,11951,800,4800,77.3463,86775.7
16,426,11951,656,3936,88.4982,99851.8
16,525,11951,640,3840,81.729,92352.6
16,624,11951,9680,58080,81.4989,47868.7
16,724,11951,448,2688,86.2129,98352.8
16,823,11951,416,2496,93.5832,106985
16,922,11951,0,0,82.0791,95914
16,1022,11951,256,1536,81.5566,93981.9
16,1121,11951,4870,29220,87.4751,76601
16,1220,11951,192,1152,86.9958,100639
16,1320,11951,16,96,93.2744,108829
16,1419,11951,320,1920,84.8858,97516
16,1519,11951,256,1536,90.565,104341
16,1618,11951,1228,7368,86.6687,94817.9
16,1717,11951,260,1560,84.8386,97763.8
16,1817,11951,320,1920,90.0611,103419
16,1916,11951,96,576,93.8694,109074
16,2015,11951,96,576,87.1055,101231
16,2115,11951,304,1824,89.7807,103186
16,2214,11951,304,1824,93.9832,108033
16,2313,11951,256,1536,87.8951,101303
16,2413,11951,256,1536,87.2222,100499
16,2512,11951,4816,28896,92.1208,80945.2
16,2612,11951,0,0,93.1731,108774
16,2711,11951,0,0,86.7319,101268
16,2810,11951,160,960,98.6608,114263
16,2910,11951,160,960,91.5809,106039
16,3009,11951,1604,9624,89.2895,95660.5
16,3108,11951,160,960,97.5149,112936
16,3208,11951,144,864,89.9109,104194
16,3307,11951,144,864,90.7135,105136
16,3406,11951,144,864,93.4292,108294
16,3506,11951,2944,17664,89.9844,89161.7
16,3605,11951,0,0,98.156,114611
16,3704,11951,0,0,89.6458,104683
16,3804,11951,0,0,92.0661,107491
16,3903,11951,0,0,94.4621,110298
16,4003,11951,111,666,89.796,104235
16,4102,11951,16,96,91.5672,106822
16,4201,11951,16,96,91.9737,107305
16,4301,11951,16,96,92.3863,107770
16,4400,11951,1056,6336,91.5977,101142
16,4499,11951,1216,7296,92.6976,101474
16,4599,11951,16,96,91.855,107152
16,4698,11951,192,1152,91.6524,105956
16,4797,11951,192,1152,93.5837,108196
16,4897,11951,2016,12096,90.208,94405.7
16,4996,11951,2176,13056,91.4095,94792.1
16,5095,11951,192,1152,97.5567,112790
16,5195,11951,192,1152,92.1348,106508
16,5294,11951,192,1152,93.8906,108545
16,5394,11951,2816,16896,92.7687,92628.1
16,5493,11951,2976,17856,93.7718,92735.5
16,5592,11951,112,672,90.2512,104772
16,5692,11951,112,672,91.8652,106633
16,5791,11951,112,672,93.463,108494
16,5890,11951,352,2112,90.045,103236
16,5990,11951,484,2904,90.7472,103311
16,6089,11951,112,672,96.4582,111972
16,6188,11951,112,672,91.5478,106278
16,6288,11951,928,5568,94.5433,105115
16,6387,11951,1120,6720,91.7748,100985
16,6487,11951,1216,7296,93.7023,102556
16,6586,11951,64,384,94.612,110097
16,6685,11951,64,384,90.826,105697
16,6785,11951,1606,9636,96.9424,103834
16,6884,11951,1792,10752,99.3925,105355
16,6983,11951,1888,11328,93.6949,98780.8
16,7083,11951,64,384,93.1529,108396
16,7182,11951,64,384,94.455,109917
16,7281,11951,2272,13632,92.539,95430.2
16,7381,11951,2368,14208,93.1119,95476.1
16,7480,11951,2464,14784,94.8939,96761.3
16,7579,11951,96,576,94.1736,109414
16,7679,11951,96,576,94.0531,109265
16,7778,11951,80,480,95.187,110679
16,7878,11951,192,1152,95.6055,110514
16,7977,11951,304,1824,97.3731,111907
16,8076,11951,96,576,93.5688,108708
16,8176,11951,528,3168,93.2154,105872
16,8275,11951,640,3840,94.9056,107159
16,8374,11951,752,4512,96.6162,108446
16,8474,11951,864,5184,98.3589,109732
16,8573,11951,96,576,95.4572,110899
16,8672,11951,1088,6528,93.9456,103554
16,8772,11951,1200,7200,92.3818,101202
16,8871,11951,1312,7872,93.6395,101955
16,8971,11951,1389,8334,93.9246,101824
16,9070,11951,96,576,93.6905,108843
16,9169,11951,1536,9216,95.6048,102810
16,9269,11951,1648,9888,96.0836,102672
16,9368,11951,1760,10560,97.7245,103773
16,9467,11951,1872,11232,92.8465,97972.4
16,9567,11951,96,576,93.742,108901
16,9666,11951,1998,11988,95.4824,100029
16,9765,11951,2096,12576,97.0049,101057
16,9865,11951,2208,13248,98.4641,101909
16,9964,11951,2320,13920,92.9521,95582.5
16,10063,11951,96,576,95.9519,111477
16,10163,11951,0,0,92.8974,108456
16,10262,11951,128,768,93.2578,108164
16,10362,11951,256,1536,94.7943,109212
16,10461,11951,256,1536,94.5329,108914
16,10560,11951,384,2304,94.9106,108624
16,10660,11951,512,3072,96.4567,109646
16,10759,11951,568,3408,92.2431,104550
16,10858,11951,640,3840,93.4481,105515
16,10958,11951,96,576,93.9502,109143
16,11057,11951,776,4656,94.6987,106152
16,11156,11951,896,5376,96.1644,107105
16,11256,11951,1024,6144,97.7002,108059
16,11355,11951,1024,6144,98.4804,108926
16,11455,11951,16,96,94.2719,109967
16,11554,11951,1280,7680,93.0997,101541
16,11653,11951,1280,7680,92.5366,100930
16,11753,11951,1408,8448,93.9926,101791
16,11852,11951,1408,8448,93.7651,101548
16,11951,11951,1536,9216,94.2107,101310
16,12051,11951,1664,9984,94.6752,101077
16,12150,11951,1664,9984,95.453,101910
16,12249,11951,1792,10752,96.9281,102743
16,12349,11951,1792,10752,94.1516,99794.9
16,12448,11951,1920,11520,94.5128,99454.6
16,12548,11951,1920,11520,95.272,100248
16,12647,11951,2048,12288,96.7297,101042
16,12746,11951,2048,12288,97.227,101565
16,12846,11951,16,96,98.5924,115007
16,12945,11951,25,150,98.2938,114609
16,13044,11951,160,960,94.5554,109487
16,13144,11951,232,1392,95.6372,110321
16,13243,11951,304,1824,96.7198,111155
16,13342,11951,304,1824,97.4428,111989
16,13442,11951,448,2688,93.6554,106821
16,13541,11951,493,2958,93.5735,106478
16,13640,11951,592,3552,94.7524,107260
16,13740,11951,592,3552,95.447,108041
16,13839,11951,736,4416,94.1489,105761
16,13939,11951,736,4416,94.8292,106520
16,14038,11951,880,5280,95.2082,106126
16,14137,11951,880,5280,95.698,106674
16,14237,11951,1024,6144,96.2769,106483
16,14336,11951,1024,6144,96.8252,107092
16,14435,11951,1168,7008,97.2887,106767
16,14535,11951,1168,7008,97.9626,107501
16,14634,11951,1168,7008,98.6299,108236
16,14733,11951,1312,7872,94.5834,102981
16,14833,11951,1312,7872,95.2254,103675
16,14932,11951,1456,8736,96.6279,104370
16,15032,11951,1456,8736,97.275,105064
16,15131,11951,1555,9330,93.4305,100359
16,15230,11951,1600,9600,94.2788,101018
16,15330,11951,1600,9600,94.0109,100727
16,15429,11951,1744,10464,95.3873,101380
16,15528,11951,1744,10464,95.9993,102033
16,15628,11951,1852,11112,94.9654,100314
16,15727,11951,1888,11328,95.3531,100520
16,15826,11951,1888,11328,95.9534,101155
16,15926,11951,96,576,96.3841,111969
16,16025,11951,96,576,96.023,111552
16,16124,11951,96,576,96.6162,112244
16,16224,11951,256,1536,98.0256,112936
16,16323,11951,256,1536,94.0761,108388
16,16423,11951,326,1956,94.0582,107968
16,16522,11951,416,2496,95.0725,108621
16,16621,11951,416,2496,95.6421,109274
16,16721,11951,576,3456,97.033,109927
16,16820,11951,576,3456,97.6075,110581
16,16919,11951,576,3456,98.182,111234
16,17019,11951,736,4416,94.021,105613
16,17118,11951,736,4416,94.5679,106230
16,17217,11951,736,4416,95.1149,106846
16,17317,11951,896,5376,94.0504,104744
16,17416,11951,896,5376,94.5881,105345
16,17516,11951,896,5376,94.939,105732
16,17615,11951,1056,6336,95.4382,105373
16,17714,11951,1056,6336,95.9746,105968
16,17814,11951,1056,6336,95.6547,105611
16,17913,11951,1216,7296,97.03,106200
16,18012,11951,1216,7296,96.7028,105844
16,18112,11951,1216,7296,97.2397,106428
16,18211,11951,1246,7476,97.9323,107011
16,18310,11951,1376,8256,95.1496,103231
16,18410,11951,1376,8256,95.6693,103791
16,18509,11951,1376,8256,96.1837,104351
16,18608,11951,1536,9216,96.6498,103931
16,18708,11951,1536,9216,97.1692,104485
16,18807,11951,1536,9216,97.6834,105040
16,18907,11951,1696,10176,98.995,105497
16,19006,11951,1696,10176,99.5133,106051
16,19105,11951,1696,10176,99.1981,105717
16,19205,11951,1696,10176,95.8564,102152
16,19304,11951,96,576,95.0274,110394
16,19403,11951,96,576,94.6542,109963
16,19503,11951,96,576,95.142,110526
16,19602,11951,272,1632,95.6407,110097
16,19701,11951,272,1632,96.1237,110655
16,19801,11951,272,1632,95.7566,110229
16,19900,11951,272,1632,96.2354,110782
16,128,12051,0,0,66.0691,77127.7
16,227,12051,0,0,97.6412,114165
16,326,12051,734,4404,77.7185,87497.1
16,426,12051,656,3936,89.2387,100682
16,525,12051,640,3840,82.4128,93120.3
16,624,12051,9648,57888,81.9127,48266.6
16,724,12051,448,2688,86.9343,99170.4
16,823,12051,416,2496,94.3663,107874
16,922,12051,0,0,82.7659,96711.4
16,1022,12051,256,1536,82.2391,94763.2
16,1121,12051,432,2592,84.5371,96547.3
16,1220,12051,192,1152,87.7238,101476
16,1320,12051,16,96,94.0549,109734
16,1419,12051,320,1920,85.5961,98326.7
16,1519,12051,256,1536,82.7613,95345.1
16,1618,12051,256,1536,85.4838,98503.3
16,1717,12051,256,1536,85.5306,98576.5
16,1817,12051,320,1920,90.8147,104278
16,1916,12051,96,576,94.6548,109980
16,2015,12051,96,576,85.3248,99156.3
16,2115,12051,304,1824,90.532,104044
16,2214,12051,304,1824,94.7696,108931
16,2313,12051,256,1536,88.6306,102145
16,2413,12051,256,1536,87.9521,101334
16,2512,12051,4768,28608,92.588,81618.1
16,2612,12051,0,0,93.9528,109679
16,2711,12051,0,0,87.4577,102110
16,2810,12051,0,0,90.6514,105852
16,2910,12051,160,960,92.3472,106921
16,3009,12051,160,960,95.4889,110571
16,3108,12051,160,960,98.3308,113875
16,3208,12051,144,864,90.6632,105060
16,3307,12051,144,864,91.4726,106010
16,3406,12051,144,864,94.2109,109194
16,3506,12051,144,864,90.0329,104332
16,3605,12051,0,0,96.9153,113156
16,3704,12051,0,0,90.3959,105554
16,3804,12051,0,0,92.8364,108384
16,3903,12051,0,0,95.2525,111215
16,4003,12051,0,0,97.4626,113777
16,4102,12051,16,96,92.3333,107710
16,4201,12051,16,96,92.7433,108197
16,4301,12051,16,96,93.1594,108666
16,4400,12051,976,5856,90.2291,100059
16,4499,12051,16,96,91.1426,106330
16,4599,12051,16,96,92.6236,108043
16,4698,12051,192,1152,92.4193,106836
16,4797,12051,192,1152,94.3668,109096
16,4897,12051,1936,11616,90.5474,95190.5
16,4996,12051,192,1152,98.0964,113400
16,5095,12051,192,1152,98.373,113728
16,5195,12051,192,1152,92.9057,107393
16,5294,12051,192,1152,94.6762,109447
16,5394,12051,192,1152,96.4646,111501
16,5493,12051,112,672,96.6681,112208
16,5592,12051,112,672,91.0064,105643
16,5692,12051,112,672,92.6339,107519
16,5791,12051,112,672,94.245,109396
16,5890,12051,112,672,95.5566,110925
16,5990,12051,112,672,95.6839,111061
16,6089,12051,112,672,97.2654,112903
16,6188,12051,112,672,92.3138,107161
16,6288,12051,832,4992,94.843,105989
16,6387,12051,64,384,93.9666,109345
16,6487,12051,64,384,93.9695,109338
16,6586,12051,64,384,95.4036,111013
16,6685,12051,64,384,91.5859,106576
16,6785,12051,1600,9600,97.7207,104698
16,6884,12051,64,384,93.9395,109310
16,6983,12051,64,384,93.9292,109303
16,7083,12051,64,384,93.9324,109297
16,7182,12051,64,384,95.2453,110830
16,7281,12051,2176,13056,92.7949,96223.5
16,7381,12051,64,384,93.3427,108612
16,7480,12051,64,384,93.9068,109274
16,7579,12051,96,576,94.9616,110324
16,7679,12051,96,576,94.8401,110173
16,7778,12051,96,576,94.7098,110027
16,7878,12051,96,576,95.9274,111432
16,7977,12051,96,576,92.26,107177
16,8076,12051,96,576,93.405,108512
16,8176,12051,416,2496,93.4424,106752
16,8275,12051,96,576,94.1325,109353
16,8374,12051,96,576,94.0216,109229
16,8474,12051,96,576,95.1443,110525
16,8573,12051,96,576,96.2559,111821
16,8672,12051,976,5856,94.1575,104415
16,8772,12051,96,576,94.208,109438
16,8871,12051,96,576,94.6832,109994
16,8971,12051,96,576,94.5828,109870
16,9070,12051,96,576,94.4745,109748
16,9169,12051,1536,9216,96.4048,103665
16,9269,12051,96,576,96.065,111592
16,9368,12051,96,576,97.0911,112789
16,9467,12051,96,576,92.3076,107236
16,9567,12051,96,576,93.2826,108361
16,9666,12051,1984,11904,96.2042,100860
16,9765,12051,96,576,95.2132,110612
16,9865,12051,96,576,96.0078,111528
16,9964,12051,96,576,95.8029,111294
16,10063,12051,96,576,96.7548,112403
16,10163,12051,96,576,97.7163,113513
16,10262,12051,96,576,93.3886,108490
16,10362,12051,96,576,94.2986,109540
16,10461,12051,96,576,95.1995,110590
16,10560,12051,256,1536,95.0667,109527
16,10660,12051,96,576,95.5851,111035
16,10759,12051,96,576,96.4728,112070
16,10858,12051,96,576,97.3605,113105
16,10958,12051,96,576,93.4898,108602
16,11057,12051,768,4608,95.4502,107034
16,11156,12051,96,576,95.1791,110571
16,11256,12051,96,576,95.5607,111008
16,11355,12051,16,96,94.2309,109919
16,11455,12051,16,96,95.0608,110881
16,11554,12051,1152,6912,93.2222,102386
16,11653,12051,16,96,96.7039,112805
16,11753,12051,16,96,97.5338,113766
16,11852,12051,16,96,98.3553,114728
16,11951,12051,16,96,99.0973,115597
16,12051,12051,1536,9216,94.7855,101917
16,12150,12051,16,96,99.628,116213
16,12249,12051,16,96,95.2968,111164
16,12349,12051,16,96,96.0748,112066
16,12448,12051,1792,10752,94.613,100281
16,12548,12051,16,96,97.623,113869
16,12647,12051,16,96,98.3932,114771
16,12746,12051,16,96,99.0143,115499
16,12846,12051,16,96,98.7516,115187
16,12945,12051,16,96,99.0704,115562
16,13044,12051,16,96,95.5123,111414
16,13144,12051,16,96,96.2445,112263
16,13243,12051,16,96,96.9695,113111
16,13342,12051,16,96,97.6944,113960
16,13442,12051,304,1824,93.729,107710
16,13541,12051,16,96,98.9411,115412
16,13640,12051,16,96,98.6874,115119
16,13740,12051,16,96,99.4109,115958
16,13839,12051,16,96,95.7039,111636
16,13939,12051,736,4416,94.5945,106251
16,14038,12051,16,96,97.0801,113239
16,14137,12051,16,96,97.7647,114041
16,14237,12051,16,96,98.4563,114842
16,14336,12051,1024,6144,96.7286,106979
16,14435,12051,1024,6144,97.3363,107654
16,14535,12051,0,0,98.7165,115241
16,14634,12051,0,0,93.5425,109204
16,14733,12051,0,0,94.1753,109945
16,14833,12051,1312,7872,96.0222,104537
16,14932,12051,0,0,95.4473,111428
16,15032,12051,0,0,96.0865,112169
16,15131,12051,0,0,96.7194,112911
16,15230,12051,0,0,97.2919,113582
16,15330,12051,1600,9600,94.7976,101565
16,15429,12051,0,0,98.5632,115064
16,15528,12051,0,0,93.7428,109439
16,15628,12051,0,0,94.3465,110139
16,15727,12051,0,0,94.9441,110839
16,15826,12051,1888,11328,96.1904,101400
16,15926,12051,0,0,96.1455,112240
16,16025,12051,0,0,96.7431,112940
16,16124,12051,0,0,97.2271,113508
16,16224,12051,96,576,98.0289,113875
16,16323,12051,256,1536,93.924,108207
16,16423,12051,0,0,93.9277,109649
16,16522,12051,0,0,94.4939,110313
16,16621,12051,0,0,95.0601,110976
16,16721,12051,416,2496,97.0227,110841
16,16820,12051,416,2496,97.5971,111500
16,16919,12051,0,0,96.7644,112966
16,17019,12051,0,0,97.3364,113630
16,17118,12051,0,0,97.7401,114104
16,17217,12051,736,4416,95.9107,107734
16,17317,12051,0,0,98.8764,115428
16,17416,12051,0,0,94.6266,110469
16,17516,12051,0,0,95.1699,111099
16,17615,12051,0,0,95.7078,111730
16,17714,12051,896,5376,95.9434,106849
16,17814,12051,0,0,96.789,112990
16,17913,12051,0,0,97.3269,113620
16,18012,12051,0,0,97.8648,114250
16,18112,12051,1216,7296,98.0534,107312
16,18211,12051,1216,7296,98.5893,107901
16,18310,12051,0,0,94.7466,110611
16,18410,12051,0,0,95.2641,111211
16,18509,12051,0,0,95.7764,111811
16,18608,12051,1376,8256,96.596,104795
16,18708,12051,1536,9216,97.9823,105354
16,18807,12051,80,480,95.8937,111488
16,18907,12051,80,480,96.4035,112077
16,19006,12051,80,480,96.9083,112666
16,19105,12051,1696,10176,95.5598,101834
16,19205,12051,80,480,97.923,113844
16,19304,12051,80,480,98.4278,114433
16,19403,12051,80,480,98.8839,114965
16,19503,12051,80,480,99.3935,115554
16,19602,12051,96,576,95.5642,111012
16,19701,12051,80,480,99.5219,115707
16,19801,12051,80,480,95.9138,111509
16,19900,12051,80,480,96.3933,112069
16,128,12150,0,0,66.6118,77763.6
16,227,12150,0,0,98.4433,115106
16,326,12150,448,2688,77.178,88218.5
16,426,12150,656,3936,89.9718,101512
16,525,12150,640,3840,74.3436,84005.1
16,624,12150,9600,57600,82.1834,48664.6
16,724,12150,448,2688,87.6485,99988.1
16,823,12150,416,2496,95.1415,108763
16,922,12150,0,0,83.4458,97508.8
16,1022,12150,112,672,79.2494,92005.8
16,1121,12150,432,2592,85.2316,97343.3
16,1220,12150,192,1152,88.4444,102313
16,1320,12150,16,96,94.8276,110639
16,1419,12150,320,1920,86.2992,99137.4
16,1519,12150,256,1536,83.4412,96131.2
16,1618,12150,256,1536,86.1861,99315.5
16,1717,12150,256,1536,86.2333,99389.3
16,1817,12150,320,1920,91.5608,105138
16,1916,12150,96,576,95.4324,110887
16,2015,12150,96,576,86.0258,99973.8
16,2115,12150,304,1824,84.0697,96619.8
16,2214,12150,304,1824,85.7484,98564.6
16,2313,12150,256,1536,89.3587,102987
16,2413,12150,256,1536,88.6746,102170
16,2512,12150,4720,28320,93.0446,82291.1
16,2612,12150,0,0,94.7246,110583
16,2711,12150,0,0,88.1761,102952
16,2810,12150,0,0,91.3961,106724
16,2910,12150,160,960,86.7577,100452
16,3009,12150,1476,8856,90.1301,97251
16,3108,12150,160,960,86.7463,100462
16,3208,12150,144,864,91.408,105926
16,3307,12150,144,864,92.224,106884
16,3406,12150,144,864,94.9849,110094
16,3506,12150,144,864,90.7726,105192
16,3605,12150,144,864,92.6495,107378
16,3704,12150,0,0,91.1385,106424
16,3804,12150,0,0,93.5991,109278
16,3903,12150,0,0,96.035,112132
16,4003,12150,0,0,98.2633,114715
16,4102,12150,10,60,93.0631,108598
16,4201,12150,16,96,93.5052,109089
16,4301,12150,16,96,93.9247,109562
16,4400,12150,896,5376,90.5782,100884
16,4499,12150,16,96,91.8913,107207
16,4599,12150,16,96,93.3845,108933
16,4698,12150,16,96,93.75,109368
16,4797,12150,192,1152,90.0451,104103
16,4897,12150,1856,11136,90.8763,95975.3
16,4996,12150,192,1152,89.0121,102902
16,5095,12150,192,1152,90.7759,104948
16,5195,12150,192,1152,90.2628,104341
16,5294,12150,192,1152,89.7575,103764
16,5394,12150,2656,15936,93.4152,94168.2
16,5493,12150,112,672,97.4622,113133
16,5592,12150,112,672,90.1989,104708
16,5692,12150,112,672,91.8119,106568
16,5791,12150,112,672,93.4088,108429
16,5890,12150,160,960,90.6335,104952
16,5990,12150,112,672,96.47,111977
16,6089,12150,112,672,98.0644,113834
16,6188,12150,112,672,91.4947,106214
16,6288,12150,832,4992,95.6222,106862
16,6387,12150,928,5568,92.3361,102664
16,6487,12150,64,384,94.7415,110239
16,6586,12150,64,384,96.1874,111928
16,6685,12150,64,384,90.8955,105776
16,6785,12150,1504,9024,97.9966,105561
16,6884,12150,64,384,93.6013,108920
